recordType,stationName,stationCode,fireCentre,stationAcronym,weatherTimestamp,ELEV,TEMP,RH,WS,WD,PCP,hourlyFineFuelMoistureCode,hourlyInitialSpreadIndex,hourlyFireWeatherIndex,PCP_ACCUM,dailyFineFuelMoistureCode,dailyDuffMoistureCode,dailyDroughtCode,dailyInitialSpreadIndex,dailyBuildUpIndex,dailyFireWeatherIndex,month,BUI,hFFMC,hISI,hFWI
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023091223,42,15.9,80,4.5,305,0.0,81.133,1.615,6.274,0.0,,,,,,,9,82.26638851596098,80.58295738402383,1.5182706635049947,6.541859588973238
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023091300,42,16.4,76,5.9,301,0.0,81.247,1.756,6.784,0.0,,,,,,,9,82.26638851596098,80.69016175170174,1.6485676936700568,7.0593242046548745
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023091301,42,16.5,73,6.4,347,0.0,81.409,1.834,7.064,0.0,,,,,,,9,82.26638851596098,80.8489830015223,1.7207406712264215,7.339950531381325
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023091302,42,16.5,75,7.1,353,0.0,81.525,1.926,7.385,0.0,,,,,,,9,82.26638851596098,80.9615183125476,1.8051974455828508,7.663265764032273
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023091303,42,16.4,77,7.5,347,0.0,81.596,1.982,7.577,0.0,,,,,,,9,82.26638851596098,81.02825598837009,1.8559096856554615,7.854893024693221
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023091304,42,16.5,76,8.5,346,0.0,81.682,2.106,7.997,0.0,,,,,,,9,82.26638851596098,81.11251435681812,1.9706239326011983,8.281788520658038
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023091305,42,16.2,78,7.0,352,0.0,81.729,1.963,7.513,0.0,,,,,,,9,82.26638851596098,81.14702310131842,1.8343832265456204,7.773774741398991
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023091306,42,16.3,78,6.2,333,0.0,81.776,1.896,7.281,0.0,,,,,,,9,82.26638851596098,81.17930579581466,1.7684335144051777,7.523181132907757
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023091307,42,16.4,77,9.6,331,0.0,81.829,2.265,8.526,0.0,,,,,,,9,82.26638851596098,81.23335115195643,2.11198933661467,8.796082275721524
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023091308,42,16.5,77,8.3,327,0.0,81.879,2.134,8.093,0.0,,,,,,,9,82.26638851596098,81.28261373176774,1.9893443615646833,8.350621405652062
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023091309,42,17.3,73,8.6,330,0.0,82.009,2.201,8.315,0.0,,,,,,,9,82.26638851596098,81.41802627326369,2.0516476205207366,8.57808581121124
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023091310,42,18.5,69,9.4,292,0.0,82.233,2.355,8.818,0.0,,,,,,,9,82.26638851596098,81.65296227744015,2.195877715979561,9.095521127605451
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023091311,42,19.5,66,9.5,316,0.0,82.523,2.453,9.134,0.0,,,,,,,9,82.26638851596098,81.95704483706447,2.288777366429603,9.422416899432577
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023091312,42,21.9,56,11.2,283,0.0,83.117,2.882,10.458,0.0,,,,,,,9,82.26638851596098,82.57835115782066,2.691638273485125,10.788159330309025
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023091313,42,22.5,52,9.5,268,0.0,83.75,2.873,10.664,0.0,86.369,44.312,553.481,4.485,73.844,15.178,9,85.08476539354305,83.23580863647133,2.6863721738668485,10.995346608196376
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023091314,42,23.0,49,12.3,276,0.0,84.436,3.627,12.869,0.0,,,,,,,9,85.08476539354305,83.95041844977602,3.3976435399593576,13.272313890234152
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023091315,42,23.7,45,8.4,301,0.0,85.13,3.276,11.866,0.0,,,,,,,9,85.08476539354305,84.66672193768532,3.074240785168655,12.261686862268602
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023091316,42,23.9,46,6.9,276,0.0,85.685,3.281,11.88,0.0,,,,,,,9,85.08476539354305,85.23915357058746,3.0834749635790377,12.291083673268226
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023091317,42,23.2,49,7.4,301,0.0,86.06,3.545,12.64,0.0,,,,,,,9,85.08476539354305,85.62713360847704,3.3371955738871915,13.086280139949306
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023091318,42,19.9,66,7.3,336,0.0,86.108,3.552,12.658,0.0,,,,,,,9,85.08476539354305,85.62713360847704,3.3204217425511677,13.03443098802158
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023091319,42,17.3,74,5.7,307,0.0,85.907,3.186,11.602,0.0,,,,,,,9,85.08476539354305,85.44237273254194,2.9854595868064364,11.977343953902002
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023091320,42,16.7,75,3.8,313,0.0,85.71,2.816,10.489,0.0,,,,,,,9,85.08476539354305,85.25562839297027,2.64356035531401,10.851547498807182
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023091321,42,14.6,86,0.0,221,0.0,85.298,2.196,8.493,0.0,,,,,,,9,85.08476539354305,84.83960226938552,2.06141015705582,8.8030469771959
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023091322,42,13.5,92,0.0,16,0.0,84.69,2.02,7.892,0.0,,,,,,,9,85.08476539354305,84.22867505108955,1.897433339031622,8.190060038592401
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023091323,42,12.8,98,1.8,309,0.0,83.597,1.91,7.509,0.0,,,,,,,9,85.08476539354305,83.14459416676516,1.8011367410690415,7.821445397343732
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023091400,42,12.1,100,0.0,275,0.0,82.663,1.547,6.18,0.0,,,,,,,9,85.08476539354305,82.20901152637258,1.4622774460428098,6.466223605907503
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023091401,42,11.7,100,1.8,87,0.0,81.643,1.496,5.983,0.0,,,,,,,9,85.08476539354305,81.19596507619937,1.4194788488115329,6.287827335593127
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023091402,42,11.3,100,0.0,187,0.0,80.907,1.255,5.031,0.0,,,,,,,9,85.08476539354305,80.45635640703475,1.1936654009133598,5.314868838778372
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023091403,42,11.1,100,1.8,37,0.0,80.094,1.257,5.042,0.0,,,,,,,9,85.08476539354305,79.64748233383068,1.201020713215134,5.347471138980108
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023091404,42,11.7,100,3.2,42,0.0,79.318,1.247,5.001,0.0,,,,,,,9,85.08476539354305,78.87868738903812,1.196353508432324,5.32679147453641
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023091405,42,12.6,87,9.9,74,0.0,79.364,1.756,6.956,0.0,,,,,,,9,85.08476539354305,78.87868738903812,1.6768066608032615,7.335259581833037
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023091406,42,12.6,84,12.3,88,0.0,79.415,1.992,7.795,0.0,,,,,,,9,85.08476539354305,78.9130943479795,1.898437646559146,8.193869627189452
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023091407,42,13.0,82,10.2,70,0.0,79.502,1.808,7.142,0.0,,,,,,,9,85.08476539354305,78.98588612904395,1.719494866605821,7.503545989231688
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023091408,42,14.9,71,13.6,85,0.0,79.856,2.223,8.586,0.0,,,,,,,9,85.08476539354305,79.34011788943779,2.1112970887606384,8.986086948002123
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023091409,42,16.8,64,14.3,105,0.0,80.399,2.438,9.296,0.0,,,,,,,9,85.08476539354305,79.89145127683405,2.3114927185396907,9.705666513315768
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023091410,42,19.8,54,10.6,88,0.0,81.214,2.216,8.562,0.0,,,,,,,9,85.08476539354305,80.72065318040794,2.096169540034724,8.930745991374721
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023091411,42,22.2,47,9.3,95,0.0,82.228,2.342,8.98,0.0,,,,,,,9,85.08476539354305,81.7537450920593,2.211182563294216,9.348024687894759
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023091412,42,24.7,40,5.6,82,0.0,83.386,2.251,8.677,0.0,,,,,,,9,85.08476539354305,82.93062548916221,2.1222627439392956,9.026114562375493
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023091413,42,26.0,39,8.0,277,0.0,84.556,2.968,11.3,0.0,89.269,47.068,559.631,5.119,77.781,17.261,9,89.09806745652537,84.12363427857694,2.799751522470656,11.690617027308106
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023091414,42,26.0,40,8.7,288,0.0,85.521,3.511,12.928,0.0,,,,,,,9,89.09806745652537,85.10962744162967,3.3163905175804196,13.375935373855642
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023091415,42,26.5,40,9.7,304,0.0,86.374,4.161,14.758,0.0,,,,,,,9,89.09806745652537,85.98313091440816,3.93864411600406,15.277913940490915
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023091416,42,26.5,41,8.9,288,0.0,87.039,4.392,15.381,0.0,,,,,,,9,89.09806745652537,86.66497686729916,4.165084707724992,15.940584514822598
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023091417,42,25.9,42,8.6,324,0.0,87.532,4.642,16.038,0.0,,,,,,,9,89.09806745652537,87.17027511789347,4.408151900282483,16.63635476685194
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023091418,42,22.7,55,7.1,354,0.0,87.581,4.334,15.224,0.0,,,,,,,9,89.09806745652537,87.17027511789347,4.087242475870845,15.71441058190464
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023091419,42,18.3,70,0.0,276,0.0,87.402,2.954,11.257,0.0,,,,,,,9,89.09806745652537,86.98203669071455,2.7823519242937857,11.631915899577436
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023091420,42,15.6,81,0.0,281,0.0,86.979,2.781,10.716,0.0,,,,,,,9,89.09806745652537,86.55193090356426,2.6175806309048943,11.069101966894564
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023091421,42,14.6,82,0.0,347,0.0,86.57,2.624,10.213,0.0,,,,,,,9,89.09806745652537,86.13527601565161,2.4680700984505246,10.547008347814723
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023091422,42,13.6,84,0.0,288,0.0,86.144,2.471,9.711,0.0,,,,,,,9,89.09806745652537,85.70123496815934,2.3223626266305453,10.026957584483094
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023091423,42,13.5,83,2.0,12,0.0,85.691,2.565,10.02,0.0,,,,,,,9,89.09806745652537,85.24994822538999,2.41244070193525,10.34981284906876
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023091500,42,13.5,81,2.0,0,0.0,85.35,2.446,9.628,0.0,,,,,,,9,89.09806745652537,84.90950835336648,2.301931145558939,9.953100200093743
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023091501,42,13.1,80,3.2,142,0.0,85.056,2.495,9.791,0.0,,,,,,,9,89.09806745652537,84.61728922214625,2.3497307858282004,10.125522775203363
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023091502,42,12.9,78,5.1,52,0.0,84.832,2.663,10.337,0.0,,,,,,,9,89.09806745652537,84.39670869740473,2.5096294097560436,10.693270544775242
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023091503,42,13.8,69,7.4,71,0.0,84.853,2.999,11.395,0.0,,,,,,,9,89.09806745652537,84.39670869740473,2.8180131974322533,11.752080752920396
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023091504,42,12.8,75,4.7,60,0.0,84.73,2.573,10.047,0.0,,,,,,,9,89.09806745652537,84.27666342760674,2.420052752268615,10.376893227967347
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023091505,42,13.1,68,7.0,80,0.0,84.771,2.906,11.108,0.0,,,,,,,9,89.09806745652537,84.27666342760675,2.717429341505109,11.411671801103285
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023091506,42,12.5,73,4.2,79,0.0,84.7,2.499,9.804,0.0,,,,,,,9,89.09806745652537,84.21109552098454,2.3391281934406534,10.087387626942595
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023091507,42,14.2,63,9.6,85,0.0,84.748,3.302,12.314,0.0,,,,,,,9,89.09806745652537,84.21109552098454,3.0706347311418214,12.587628512022304
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023091508,42,16.2,59,9.4,97,0.0,84.843,3.312,12.343,0.0,,,,,,,9,89.09806745652537,84.31481196104092,3.0825599695144024,12.626419622774796
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023091509,42,18.2,49,9.4,97,0.0,85.181,3.47,12.808,0.0,,,,,,,9,89.09806745652537,84.66929963876812,3.234256704155871,13.115021498283081
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023091510,42,21.2,43,4.8,103,0.0,85.681,2.949,11.243,0.0,,,,,,,9,89.09806745652537,85.18458696007642,2.753018778138025,11.532644654943512
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023091511,42,23.9,37,3.5,259,0.0,86.369,3.043,11.531,0.0,,,,,,,9,89.09806745652537,85.89094894918405,2.844791689979541,11.84194214587134
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023091512,42,25.7,33,10.8,272,0.0,87.312,5.026,17.025,0.0,,,,,,,9,89.09806745652537,86.86795761255462,4.717543396892327,17.50038946467655
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023091513,42,27.1,30,11.6,314,0.0,88.306,6.032,20.066,0.0,91.195,50.265,565.961,8.763,82.264,26.132,9,93.79114361577503,87.89582371172769,5.687745498006297,20.622777517580463
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023091514,42,28.5,29,10.8,279,0.0,89.232,6.617,21.448,0.0,,,,,,,9,93.79114361577503,88.85213865751975,6.266271838012789,22.10409711897302
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023091515,42,29.5,29,9.4,296,0.0,90.018,6.903,22.105,0.0,,,,,,,9,93.79114361577503,89.66440586692251,6.5614377050744705,22.83804233826908
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023091516,42,29.4,29,10.4,312,0.0,90.654,7.95,24.421,0.0,,,,,,,9,93.79114361577503,90.32223667177259,7.582412897283923,25.2765004485421
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023091517,42,27.9,38,8.6,325,0.0,90.737,7.348,23.106,0.0,,,,,,,9,93.79114361577503,90.41699055588124,7.019420934828097,23.950191717400134
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023091518,42,22.6,43,7.2,318,0.0,90.762,6.872,22.033,0.0,,,,,,,9,93.79114361577503,90.41699055588124,6.541292178213437,22.78839110371601
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023091519,42,21.9,41,8.5,310,0.0,90.812,7.389,23.197,0.0,,,,,,,9,93.79114361577503,90.41699055588124,6.984139040126249,23.865613757681317
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023091520,42,18.5,57,1.7,197,0.0,90.509,5.023,17.546,0.0,,,,,,,9,93.79114361577503,90.10707309850075,4.742878462562778,18.063600972592898
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023091521,42,16.0,69,0.0,136,0.0,90.076,4.334,15.707,0.0,,,,,,,9,93.79114361577503,89.66171162604932,4.084328590809112,16.156800633179
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023091522,42,14.3,77,0.0,113,0.0,89.513,3.998,14.769,0.0,,,,,,,9,93.79114361577503,89.0881817088515,3.7616454242936834,15.178356516233363
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023091523,42,13.6,79,0.0,22,0.0,88.957,3.691,13.884,0.0,,,,,,,9,93.79114361577503,88.52183761089137,3.4679253569013375,14.258901227689412
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023091600,42,12.9,81,1.8,339,0.0,88.271,3.663,13.802,0.0,,,,,,,9,93.79114361577503,87.83533876974705,3.4412341305453302,14.173883013325343
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023091601,42,12.9,81,1.6,7,0.0,87.666,3.325,12.792,0.0,,,,,,,9,93.79114361577503,87.22897164205855,3.123934659618067,13.143011477366453
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023091602,42,12.6,81,3.2,316,0.0,87.085,3.317,12.768,0.0,,,,,,,9,93.79114361577503,86.64939548384982,3.118352658712998,13.124527647900404
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023091603,42,12.5,81,2.6,55,0.0,86.581,2.996,11.772,0.0,,,,,,,9,93.79114361577503,86.14575431253135,2.817711753819489,12.109670708053041
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023091604,42,12.1,81,2.3,62,0.0,86.138,2.772,11.053,0.0,,,,,,,9,93.79114361577503,85.70161860910594,2.6078747408248355,11.377120995255584
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023091605,42,11.7,81,3.1,332,0.0,85.727,2.725,10.897,0.0,,,,,,,9,93.79114361577503,85.29042015175838,2.564255318516113,11.2221331131394
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023091606,42,11.3,81,1.8,317,0.0,85.381,2.432,9.917,0.0,,,,,,,9,93.79114361577503,84.94099044191346,2.288713093575594,10.219621372008769
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023091607,42,11.5,82,1.9,56,0.0,85.04,2.332,9.572,0.0,,,,,,,9,93.79114361577503,84.59743472080326,2.1948061438383397,9.86803441315264
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023091608,42,15.1,66,5.3,77,0.0,85.088,2.786,11.096,0.0,,,,,,,9,93.79114361577503,84.59743472080326,2.604966266155317,11.366816637690379
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023091609,42,17.7,51,4.7,112,0.0,85.314,2.789,11.106,0.0,,,,,,,9,93.79114361577503,84.82730802580384,2.607887925859898,11.377167698475175
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023091610,42,20.3,45,0.0,208,0.0,85.607,2.292,9.433,0.0,,,,,,,9,93.79114361577503,85.11201155572105,2.1400145762872955,9.660385586939057
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023091611,42,24.1,35,0.0,267,0.0,86.192,2.488,10.107,0.0,,,,,,,9,93.79114361577503,85.69881391532482,2.321577625121649,10.341424082780833
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023091612,42,24.1,37,11.4,291,0.0,86.937,4.91,17.251,0.0,,,,,,,9,93.79114361577503,86.4758011778722,4.59939299289775,17.65761744809334
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023091613,42,24.9,37,16.8,326,0.0,87.647,7.133,23.188,0.0,91.245,53.091,572.003,9.096,86.185,27.461,9,97.65767770260624,87.2211743047109,6.712083981248857,23.68418854991078
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023091614,42,26.1,34,13.3,311,0.0,88.378,6.64,22.039,0.0,,,,,,,9,97.65767770260624,87.9812397717281,6.272739827403739,22.578694513583454
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023091615,42,26.5,34,13.2,313,0.0,88.994,7.217,23.382,0.0,,,,,,,9,97.65767770260624,88.62269365098891,6.84268429741387,24.006937609559845
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023091616,42,26.4,35,11.3,314,0.0,89.44,6.992,22.864,0.0,,,,,,,9,97.65767770260624,89.08756217026355,6.647059229895239,23.522515877448644
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023091617,42,25.2,38,10.5,313,0.0,89.651,6.922,22.701,0.0,,,,,,,9,97.65767770260624,89.3101891697432,6.59174872171959,23.384475396599264
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023091618,42,23.4,40,9.8,316,0.0,89.708,6.737,22.269,0.0,,,,,,,9,97.65767770260624,89.3728766000437,6.420796693541398,22.954739642060964
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023091619,42,21.5,42,9.3,329,0.0,89.757,6.616,21.984,0.0,,,,,,,9,97.65767770260624,89.37287660004371,6.2610456353849155,22.548836521968166
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023091620,42,20.8,48,11.1,325,0.0,89.752,7.239,23.43,0.0,,,,,,,9,97.65767770260624,89.37185699158212,6.854482959809742,24.035967781461054
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023091621,42,19.3,54,8.8,322,0.0,89.582,6.291,21.207,0.0,,,,,,,9,97.65767770260624,89.20400141871747,5.959069482630143,21.769636918041257
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023091622,42,19.0,53,10.5,346,0.0,89.448,6.723,22.236,0.0,,,,,,,9,97.65767770260624,89.07194762959247,6.370136874671472,22.826479947827305
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023091623,42,19.0,54,8.4,343,0.0,89.315,5.934,20.334,0.0,,,,,,,9,97.65767770260624,88.93956506799086,5.622615014043099,20.88201468358632
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023091700,42,18.3,55,6.9,316,0.0,89.172,5.391,18.962,0.0,,,,,,,9,97.65767770260624,88.79504625661727,5.106245037508303,19.47619609094229
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023091701,42,18.1,53,7.5,321,0.0,89.086,5.487,19.21,0.0,,,,,,,9,97.65767770260624,88.70638171366026,5.196420552690182,19.725734104990046
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023091702,42,18.0,54,11.5,354,0.0,88.974,6.606,21.961,0.0,,,,,,,9,97.65767770260624,88.5969997115495,6.2578027170819785,22.54055249964638
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023091703,42,17.3,55,11.9,326,0.0,88.841,6.613,21.977,0.0,,,,,,,9,97.65767770260624,88.46578060505917,6.266092111601371,22.561724185592052
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023091704,42,16.4,58,11.7,328,0.0,88.643,6.363,21.38,0.0,,,,,,,9,97.65767770260624,88.26860600755013,6.030238740233864,21.954721361755652
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023091705,42,15.8,59,10.4,325,0.0,88.445,5.793,19.982,0.0,,,,,,,9,97.65767770260624,88.06981114917669,5.48916043460959,20.5239240545867
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023091706,42,15.2,61,8.4,325,0.0,88.229,5.078,18.147,0.0,,,,,,,9,97.65767770260624,87.85152280354579,4.810117707544031,18.643891000081815
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023091707,42,15.5,60,7.2,319,0.0,88.07,4.672,17.06,0.0,,,,,,,9,97.65767770260624,87.68934849275767,4.423984998934069,17.526934261230878
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023091708,42,15.3,62,9.7,312,0.0,87.872,5.151,18.34,0.0,,,,,,,9,97.65767770260624,87.49139304844294,4.877886607078507,18.83615057650822
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023091709,42,16.2,61,9.9,308,0.0,87.733,5.101,18.207,0.0,,,,,,,9,97.65767770260624,87.353290961133,4.831064999345807,18.703434161113066
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023091710,42,17.6,56,9.8,313,0.0,87.748,5.085,18.167,0.0,,,,,,,9,97.65767770260624,87.353290961133,4.806782493967195,18.63440094437552
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023091711,42,18.9,52,11.6,291,0.0,87.797,5.608,19.516,0.0,,,,,,,9,97.65767770260624,87.353290961133,5.263151227877691,19.909262887303974
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023091712,42,20.0,47,12.2,283,0.0,87.856,5.829,20.072,0.0,,,,,,,9,97.65767770260624,87.42642468334326,5.481649507179385,20.50366510327853
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023091713,42,20.5,47,14.7,296,0.0,87.919,6.671,22.484,0.0,89.879,55.082,577.307,7.791,88.947,25.075,9,100.374238834748,87.50512585007009,6.287882619059006,22.927880442795825
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023091714,42,21.9,46,9.2,294,0.0,88.03,5.138,18.622,0.0,,,,,,,9,100.374238834748,87.62755846880741,4.850017238771408,19.023645428431045
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023091715,42,21.2,48,9.1,308,0.0,88.079,5.148,18.648,0.0,,,,,,,9,100.374238834748,87.66443469530165,4.8511594509000515,19.02692149393955
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023091716,42,21.0,47,8.3,286,0.0,88.128,4.979,18.197,0.0,,,,,,,9,100.374238834748,87.71497998468558,4.693305943512731,18.571171878249014
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023091717,42,20.0,46,8.1,315,0.0,88.177,4.964,18.156,0.0,,,,,,,9,100.374238834748,87.75892742687408,4.675557814168624,18.519546364523496
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023091718,42,19.4,49,8.9,317,0.0,88.226,5.205,18.799,0.0,,,,,,,9,100.374238834748,87.75892742687408,4.867889492962641,19.074870524835628
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023091719,42,19.1,52,9.5,304,0.0,88.275,5.402,19.318,0.0,,,,,,,9,100.374238834748,87.75892742687408,5.017312712629521,19.500204760474702
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023091720,42,19.0,51,7.4,319,0.0,88.324,4.894,17.967,0.0,,,,,,,9,100.374238834748,87.75892742687408,4.5135115925127955,18.044489294650944
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023091721,42,17.9,58,4.8,328,0.0,88.239,4.241,16.145,0.0,,,,,,,9,100.374238834748,87.69219640119691,3.9216493776530275,16.24830227942611
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023091722,42,18.0,57,7.5,322,0.0,88.179,4.818,17.758,0.0,,,,,,,9,100.374238834748,87.65211114057391,4.467508827082008,17.908385846322506
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023091723,42,18.0,57,7.7,330,0.0,88.126,4.83,17.791,0.0,,,,,,,9,100.374238834748,87.6168359543461,4.490049932607426,17.9751455784418
ACTUAL,HAIG CAMP,67,Coastal Fire Centre,FHA,2023091800,42,18.0,59,7.7,318,0.0,88.035,4.767,17.62,0.0,,,,,,,9,100.374238834748,87.54269947606856,4.4427092261828465,17.834781195072452
